doc_id,file,title,topic_key,department,department_code,type,language,office,office_code,version,status,effective_date,superseded_by,related
HR-0214,ar/HR-0214_bereavement-leave-policy_QuickReference.txt,إجازة الوفاة - مرجع سريع (مكتب الرياض),bereavement_leave,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,2.0,Active,2025-05-31,,HR-0008 HR-0160
IT-0158,ar/IT-0158_vpn-and-remote-access-policy_QuickReference.txt,الوصول عن بُعد و VPN - مرجع سريع (مكتب الرياض),vpn_remote_access,Information Technology,IT,Quick Reference,ar,مكتب الرياض,RUH,2.4,Active,2023-01-21,,HR-0064 IT-0016
FIN-0110,ar/FIN-0110_expense-reimbursement-policy_QuickReference.txt,استرداد المصروفات - مرجع سريع (مكتب جدة),expense_reimbursement,Finance,FIN,Quick Reference,ar,مكتب جدة,JED,2.4,Active,2024-10-02,,FIN-0016 FIN-0024 FIN-0032
FAC-0102,ar/FAC-0102_visitor-management-policy_QuickReference.txt,إدارة الزوار - مرجع سريع (مكتب الرياض),visitor_management,Facilities,FAC,Quick Reference,ar,مكتب الرياض,RUH,2.3,Active,2024-11-15,,FAC-0024 LEG-0008
HR-0215,en/HR-0215_bereavement-leave-policy_Procedure.txt,Bereavement Leave - Procedure (Riyadh Office),bereavement_leave,Human Resources,HR,Procedure,en,Riyadh Office,RUH,2.0,Active,2023-03-07,,HR-0007 HR-0159
IT-0159,en/IT-0159_vpn-and-remote-access-policy_Procedure.txt,VPN and Remote Access - Procedure (Riyadh Office),vpn_remote_access,Information Technology,IT,Procedure,en,Riyadh Office,RUH,1.1,Superseded,2023-04-23,IT-0043,HR-0063 IT-0015
FIN-0111,en/FIN-0111_expense-reimbursement-policy_Procedure.txt,Expense Reimbursement - Procedure (Jeddah Office),expense_reimbursement,Finance,FIN,Procedure,en,Jeddah Office,JED,2.3,Active,2024-07-31,,FIN-0015 FIN-0023 FIN-0031
FAC-0103,en/FAC-0103_visitor-management-policy_Procedure.txt,Visitor Management - Procedure (Riyadh Office),visitor_management,Facilities,FAC,Procedure,en,Riyadh Office,RUH,2.3,Active,2023-10-26,,FAC-0023 LEG-0007
HR-0216,ar/HR-0216_bereavement-leave-policy_Procedure.txt,إجازة الوفاة - إجراء (مكتب الرياض),bereavement_leave,Human Resources,HR,Procedure,ar,مكتب الرياض,RUH,2.3,Active,2023-10-28,,HR-0008 HR-0160
IT-0160,ar/IT-0160_vpn-and-remote-access-policy_Procedure.txt,الوصول عن بُعد و VPN - إجراء (مكتب الرياض),vpn_remote_access,Information Technology,IT,Procedure,ar,مكتب الرياض,RUH,2.2,Active,2023-10-24,,HR-0064 IT-0016
FIN-0112,ar/FIN-0112_expense-reimbursement-policy_Procedure.txt,استرداد المصروفات - إجراء (مكتب جدة),expense_reimbursement,Finance,FIN,Procedure,ar,مكتب جدة,JED,2.3,Active,2023-10-11,,FIN-0016 FIN-0024 FIN-0032
FAC-0104,ar/FAC-0104_visitor-management-policy_Procedure.txt,إدارة الزوار - إجراء (مكتب الرياض),visitor_management,Facilities,FAC,Procedure,ar,مكتب الرياض,RUH,1.2,Superseded,2023-03-06,FAC-0028,FAC-0024 LEG-0008
HR-0217,en/HR-0217_unpaid-leave-policy_Policy.txt,Unpaid Leave Policy (Riyadh Office),unpaid_leave,Human Resources,HR,Policy,en,Riyadh Office,RUH,2.4,Active,2024-03-04,,HR-0007 HR-0015
IT-0161,en/IT-0161_hardware-request-policy_Policy.txt,Hardware Request Policy (Riyadh Office),hardware_request,Information Technology,IT,Policy,en,Riyadh Office,RUH,2.1,Active,2023-01-02,,IT-0087 IT-0071 FAC-0063
FIN-0113,en/FIN-0113_petty-cash-policy_Policy.txt,Petty Cash Policy (Jeddah Office),petty_cash,Finance,FIN,Policy,en,Jeddah Office,JED,2.3,Active,2023-10-12,,FIN-0007
FAC-0105,en/FAC-0105_workplace-health-and-safety-policy_Policy.txt,Workplace Health and Safety Policy (Riyadh Office),health_safety,Facilities,FAC,Policy,en,Riyadh Office,RUH,2.0,Active,2024-11-19,,FAC-0047 FAC-0055 FAC-0063
HR-0218,ar/HR-0218_unpaid-leave-policy_Policy.txt,سياسة الإجازة غير المدفوعة (مكتب الرياض),unpaid_leave,Human Resources,HR,Policy,ar,مكتب الرياض,RUH,2.4,Active,2023-07-24,,HR-0008 HR-0016
IT-0162,ar/IT-0162_hardware-request-policy_Policy.txt,سياسة طلب الأجهزة (مكتب الرياض),hardware_request,Information Technology,IT,Policy,ar,مكتب الرياض,RUH,2.4,Active,2024-04-20,,IT-0088 IT-0072 FAC-0064
FIN-0114,ar/FIN-0114_petty-cash-policy_Policy.txt,سياسة المصروفات النثرية (مكتب جدة),petty_cash,Finance,FIN,Policy,ar,مكتب جدة,JED,2.1,Active,2023-12-13,,FIN-0008
FAC-0106,ar/FAC-0106_workplace-health-and-safety-policy_Policy.txt,سياسة الصحة والسلامة في مكان العمل (مكتب الرياض),health_safety,Facilities,FAC,Policy,ar,مكتب الرياض,RUH,2.3,Active,2023-08-15,,FAC-0048 FAC-0056 FAC-0064
HR-0219,en/HR-0219_unpaid-leave-policy_QuickReference.txt,Unpaid Leave - Quick Reference (Riyadh Office),unpaid_leave,Human Resources,HR,Quick Reference,en,Riyadh Office,RUH,2.1,Active,2023-03-08,,HR-0007 HR-0015
IT-0163,en/IT-0163_hardware-request-policy_QuickReference.txt,Hardware Request - Quick Reference (Riyadh Office),hardware_request,Information Technology,IT,Quick Reference,en,Riyadh Office,RUH,2.4,Active,2024-11-06,,IT-0087 IT-0071 FAC-0063
FIN-0115,en/FIN-0115_petty-cash-policy_QuickReference.txt,Petty Cash - Quick Reference (Jeddah Office),petty_cash,Finance,FIN,Quick Reference,en,Jeddah Office,JED,2.3,Active,2025-05-12,,FIN-0007
FAC-0107,en/FAC-0107_workplace-health-and-safety-policy_QuickReference.txt,Workplace Health and Safety - Quick Reference (Riyadh Office),health_safety,Facilities,FAC,Quick Reference,en,Riyadh Office,RUH,1.5,Superseded,2023-01-15,FAC-0039,FAC-0047 FAC-0055 FAC-0063
HR-0220,ar/HR-0220_unpaid-leave-policy_QuickReference.txt,الإجازة غير المدفوعة - مرجع سريع (مكتب الرياض),unpaid_leave,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,1.3,Superseded,2023-06-18,HR-0040,HR-0008 HR-0016
IT-0164,ar/IT-0164_hardware-request-policy_QuickReference.txt,طلب الأجهزة - مرجع سريع (مكتب الرياض),hardware_request,Information Technology,IT,Quick Reference,ar,مكتب الرياض,RUH,2.0,Active,2023-07-04,,IT-0088 IT-0072 FAC-0064
FIN-0116,ar/FIN-0116_petty-cash-policy_QuickReference.txt,المصروفات النثرية - مرجع سريع (مكتب جدة),petty_cash,Finance,FIN,Quick Reference,ar,مكتب جدة,JED,2.0,Active,2024-11-23,,FIN-0008
FAC-0108,ar/FAC-0108_workplace-health-and-safety-policy_QuickReference.txt,الصحة والسلامة في مكان العمل - مرجع سريع (مكتب الرياض),health_safety,Facilities,FAC,Quick Reference,ar,مكتب الرياض,RUH,2.3,Active,2024-03-18,,FAC-0048 FAC-0056 FAC-0064
HR-0221,en/HR-0221_unpaid-leave-policy_Procedure.txt,Unpaid Leave - Procedure (Riyadh Office),unpaid_leave,Human Resources,HR,Procedure,en,Riyadh Office,RUH,2.0,Active,2025-05-30,,HR-0007 HR-0015
IT-0165,en/IT-0165_hardware-request-policy_Procedure.txt,Hardware Request - Procedure (Riyadh Office),hardware_request,Information Technology,IT,Procedure,en,Riyadh Office,RUH,2.0,Active,2023-07-18,,IT-0087 IT-0071 FAC-0063
FIN-0117,en/FIN-0117_petty-cash-policy_Procedure.txt,Petty Cash - Procedure (Jeddah Office),petty_cash,Finance,FIN,Procedure,en,Jeddah Office,JED,2.0,Active,2025-04-11,,FIN-0007
FAC-0109,en/FAC-0109_workplace-health-and-safety-policy_Procedure.txt,Workplace Health and Safety - Procedure (Riyadh Office),health_safety,Facilities,FAC,Procedure,en,Riyadh Office,RUH,2.3,Active,2023-09-23,,FAC-0047 FAC-0055 FAC-0063
HR-0222,ar/HR-0222_unpaid-leave-policy_Procedure.txt,الإجازة غير المدفوعة - إجراء (مكتب الرياض),unpaid_leave,Human Resources,HR,Procedure,ar,مكتب الرياض,RUH,2.2,Active,2024-12-16,,HR-0008 HR-0016
IT-0166,ar/IT-0166_hardware-request-policy_Procedure.txt,طلب الأجهزة - إجراء (مكتب الرياض),hardware_request,Information Technology,IT,Procedure,ar,مكتب الرياض,RUH,2.1,Active,2024-03-22,,IT-0088 IT-0072 FAC-0064
FIN-0118,ar/FIN-0118_petty-cash-policy_Procedure.txt,المصروفات النثرية - إجراء (مكتب جدة),petty_cash,Finance,FIN,Procedure,ar,مكتب جدة,JED,2.4,Active,2023-04-03,,FIN-0008
FAC-0110,ar/FAC-0110_workplace-health-and-safety-policy_Procedure.txt,الصحة والسلامة في مكان العمل - إجراء (مكتب الرياض),health_safety,Facilities,FAC,Procedure,ar,مكتب الرياض,RUH,2.4,Active,2024-08-19,,FAC-0048 FAC-0056 FAC-0064
HR-0223,en/HR-0223_working-hours-policy_Policy.txt,Working Hours Policy (Riyadh Office),working_hours,Human Resources,HR,Policy,en,Riyadh Office,RUH,2.3,Active,2023-05-22,,HR-0055 HR-0071 HR-0063
IT-0167,en/IT-0167_clear-desk-and-screen-policy_Policy.txt,Clear Desk and Screen Policy (Riyadh Office),clear_desk,Information Technology,IT,Policy,en,Riyadh Office,RUH,2.0,Active,2023-03-06,,IT-0127 LEG-0007
FIN-0119,en/FIN-0119_payroll-schedule-policy_Policy.txt,Payroll Schedule Policy (Jeddah Office),payroll_schedule,Finance,FIN,Policy,en,Jeddah Office,JED,2.3,Active,2023-11-20,,HR-0103 FIN-0079
FAC-0111,en/FAC-0111_fire-safety-policy_Policy.txt,Fire Safety Policy (Riyadh Office),fire_safety,Facilities,FAC,Policy,en,Riyadh Office,RUH,2.3,Active,2023-12-16,,FAC-0039 FAC-0023
HR-0224,ar/HR-0224_working-hours-policy_Policy.txt,سياسة ساعات العمل (مكتب الرياض),working_hours,Human Resources,HR,Policy,ar,مكتب الرياض,RUH,2.2,Active,2024-05-29,,HR-0056 HR-0072 HR-0064
IT-0168,ar/IT-0168_clear-desk-and-screen-policy_Policy.txt,سياسة المكتب والشاشة النظيفين (مكتب الرياض),clear_desk,Information Technology,IT,Policy,ar,مكتب الرياض,RUH,2.2,Active,2023-12-11,,IT-0128 LEG-0008
FIN-0120,ar/FIN-0120_payroll-schedule-policy_Policy.txt,سياسة جدول الرواتب (مكتب جدة),payroll_schedule,Finance,FIN,Policy,ar,مكتب جدة,JED,2.2,Active,2023-04-13,,HR-0104 FIN-0080
FAC-0112,ar/FAC-0112_fire-safety-policy_Policy.txt,سياسة السلامة من الحرائق (مكتب الرياض),fire_safety,Facilities,FAC,Policy,ar,مكتب الرياض,RUH,2.0,Active,2025-02-08,,FAC-0040 FAC-0024
HR-0225,en/HR-0225_working-hours-policy_QuickReference.txt,Working Hours - Quick Reference (Riyadh Office),working_hours,Human Resources,HR,Quick Reference,en,Riyadh Office,RUH,2.1,Active,2023-07-04,,HR-0055 HR-0071 HR-0063
IT-0169,en/IT-0169_clear-desk-and-screen-policy_QuickReference.txt,Clear Desk and Screen - Quick Reference (Riyadh Office),clear_desk,Information Technology,IT,Quick Reference,en,Riyadh Office,RUH,2.4,Active,2025-02-19,,IT-0127 LEG-0007
FIN-0121,en/FIN-0121_payroll-schedule-policy_QuickReference.txt,Payroll Schedule - Quick Reference (Jeddah Office),payroll_schedule,Finance,FIN,Quick Reference,en,Jeddah Office,JED,1.6,Superseded,2023-06-19,FIN-0071,HR-0103 FIN-0079
FAC-0113,en/FAC-0113_fire-safety-policy_QuickReference.txt,Fire Safety - Quick Reference (Riyadh Office),fire_safety,Facilities,FAC,Quick Reference,en,Riyadh Office,RUH,2.1,Active,2023-09-28,,FAC-0039 FAC-0023
HR-0226,ar/HR-0226_working-hours-policy_QuickReference.txt,ساعات العمل - مرجع سريع (مكتب الرياض),working_hours,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,2.2,Active,2024-03-11,,HR-0056 HR-0072 HR-0064
IT-0170,ar/IT-0170_clear-desk-and-screen-policy_QuickReference.txt,المكتب والشاشة النظيفين - مرجع سريع (مكتب الرياض),clear_desk,Information Technology,IT,Quick Reference,ar,مكتب الرياض,RUH,2.0,Active,2025-05-15,,IT-0128 LEG-0008
FIN-0122,ar/FIN-0122_payroll-schedule-policy_QuickReference.txt,جدول الرواتب - مرجع سريع (مكتب جدة),payroll_schedule,Finance,FIN,Quick Reference,ar,مكتب جدة,JED,2.1,Active,2024-11-05,,HR-0104 FIN-0080
FAC-0114,ar/FAC-0114_fire-safety-policy_QuickReference.txt,السلامة من الحرائق - مرجع سريع (مكتب الرياض),fire_safety,Facilities,FAC,Quick Reference,ar,مكتب الرياض,RUH,2.3,Active,2023-06-18,,FAC-0040 FAC-0024
HR-0227,en/HR-0227_working-hours-policy_Procedure.txt,Working Hours - Procedure (Riyadh Office),working_hours,Human Resources,HR,Procedure,en,Riyadh Office,RUH,2.3,Active,2025-02-13,,HR-0055 HR-0071 HR-0063
IT-0171,en/IT-0171_clear-desk-and-screen-policy_Procedure.txt,Clear Desk and Screen - Procedure (Riyadh Office),clear_desk,Information Technology,IT,Procedure,en,Riyadh Office,RUH,2.0,Active,2023-10-14,,IT-0127 LEG-0007
FIN-0123,en/FIN-0123_payroll-schedule-policy_Procedure.txt,Payroll Schedule - Procedure (Jeddah Office),payroll_schedule,Finance,FIN,Procedure,en,Jeddah Office,JED,2.4,Active,2025-01-29,,HR-0103 FIN-0079
FAC-0115,en/FAC-0115_fire-safety-policy_Procedure.txt,Fire Safety - Procedure (Riyadh Office),fire_safety,Facilities,FAC,Procedure,en,Riyadh Office,RUH,2.1,Active,2024-04-19,,FAC-0039 FAC-0023
HR-0228,ar/HR-0228_working-hours-policy_Procedure.txt,ساعات العمل - إجراء (مكتب الرياض),working_hours,Human Resources,HR,Procedure,ar,مكتب الرياض,RUH,2.3,Active,2024-04-13,,HR-0056 HR-0072 HR-0064
IT-0172,ar/IT-0172_clear-desk-and-screen-policy_Procedure.txt,المكتب والشاشة النظيفين - إجراء (مكتب الرياض),clear_desk,Information Technology,IT,Procedure,ar,مكتب الرياض,RUH,2.4,Active,2025-02-26,,IT-0128 LEG-0008
FIN-0124,ar/FIN-0124_payroll-schedule-policy_Procedure.txt,جدول الرواتب - إجراء (مكتب جدة),payroll_schedule,Finance,FIN,Procedure,ar,مكتب جدة,JED,2.2,Active,2023-09-01,,HR-0104 FIN-0080
FAC-0116,ar/FAC-0116_fire-safety-policy_Procedure.txt,السلامة من الحرائق - إجراء (مكتب الرياض),fire_safety,Facilities,FAC,Procedure,ar,مكتب الرياض,RUH,2.2,Active,2023-10-12,,FAC-0040 FAC-0024
HR-0229,en/HR-0229_overtime-policy_Policy.txt,Overtime Policy (Riyadh Office),overtime,Human Resources,HR,Policy,en,Riyadh Office,RUH,2.3,Active,2023-04-27,,HR-0047 OPS-0047
IT-0173,en/IT-0173_printing-policy_Policy.txt,Printing Policy (Riyadh Office),printing,Information Technology,IT,Policy,en,Riyadh Office,RUH,2.0,Active,2024-04-04,,IT-0119
FIN-0125,en/FIN-0125_expense-reimbursement-policy_Policy.txt,Expense Reimbursement Policy (Dubai Office),expense_reimbursement,Finance,FIN,Policy,en,Dubai Office,DXB,2.2,Active,2023-02-15,,FIN-0015 FIN-0023 FIN-0031
FAC-0117,en/FAC-0117_workspace-ergonomics-policy_Policy.txt,Workspace Ergonomics Policy (Riyadh Office),workspace_ergonomics,Facilities,FAC,Policy,en,Riyadh Office,RUH,2.0,Active,2025-05-23,,IT-0079 FAC-0039 HR-0063
HR-0230,ar/HR-0230_overtime-policy_Policy.txt,سياسة العمل الإضافي (مكتب الرياض),overtime,Human Resources,HR,Policy,ar,مكتب الرياض,RUH,1.0,Superseded,2023-07-18,HR-0050,HR-0048 OPS-0048
IT-0174,ar/IT-0174_printing-policy_Policy.txt,سياسة الطباعة (مكتب الرياض),printing,Information Technology,IT,Policy,ar,مكتب الرياض,RUH,2.4,Active,2025-01-15,,IT-0120
FIN-0126,ar/FIN-0126_expense-reimbursement-policy_Policy.txt,سياسة استرداد المصروفات (مكتب دبي),expense_reimbursement,Finance,FIN,Policy,ar,مكتب دبي,DXB,2.4,Active,2023-01-06,,FIN-0016 FIN-0024 FIN-0032
FAC-0118,ar/FAC-0118_workspace-ergonomics-policy_Policy.txt,سياسة بيئة العمل المريحة (مكتب الرياض),workspace_ergonomics,Facilities,FAC,Policy,ar,مكتب الرياض,RUH,2.2,Active,2023-01-12,,IT-0080 FAC-0040 HR-0064
HR-0231,en/HR-0231_overtime-policy_QuickReference.txt,Overtime - Quick Reference (Riyadh Office),overtime,Human Resources,HR,Quick Reference,en,Riyadh Office,RUH,2.2,Active,2024-10-09,,HR-0047 OPS-0047
IT-0175,en/IT-0175_printing-policy_QuickReference.txt,Printing - Quick Reference (Riyadh Office),printing,Information Technology,IT,Quick Reference,en,Riyadh Office,RUH,2.2,Active,2024-05-13,,IT-0119
FIN-0127,en/FIN-0127_expense-reimbursement-policy_QuickReference.txt,Expense Reimbursement - Quick Reference (Dubai Office),expense_reimbursement,Finance,FIN,Quick Reference,en,Dubai Office,DXB,2.2,Active,2024-04-27,,FIN-0015 FIN-0023 FIN-0031
FAC-0119,en/FAC-0119_workspace-ergonomics-policy_QuickReference.txt,Workspace Ergonomics - Quick Reference (Riyadh Office),workspace_ergonomics,Facilities,FAC,Quick Reference,en,Riyadh Office,RUH,2.1,Active,2023-03-09,,IT-0079 FAC-0039 HR-0063
HR-0232,ar/HR-0232_overtime-policy_QuickReference.txt,العمل الإضافي - مرجع سريع (مكتب الرياض),overtime,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,1.4,Superseded,2024-01-16,HR-0056,HR-0048 OPS-0048
IT-0176,ar/IT-0176_printing-policy_QuickReference.txt,الطباعة - مرجع سريع (مكتب الرياض),printing,Information Technology,IT,Quick Reference,ar,مكتب الرياض,RUH,2.1,Active,2023-08-25,,IT-0120
FIN-0128,ar/FIN-0128_expense-reimbursement-policy_QuickReference.txt,استرداد المصروفات - مرجع سريع (مكتب دبي),expense_reimbursement,Finance,FIN,Quick Reference,ar,مكتب دبي,DXB,1.2,Superseded,2023-03-11,FIN-0008,FIN-0016 FIN-0024 FIN-0032
FAC-0120,ar/FAC-0120_workspace-ergonomics-policy_QuickReference.txt,بيئة العمل المريحة - مرجع سريع (مكتب الرياض),workspace_ergonomics,Facilities,FAC,Quick Reference,ar,مكتب الرياض,RUH,2.2,Active,2025-04-21,,IT-0080 FAC-0040 HR-0064
HR-0233,en/HR-0233_overtime-policy_Procedure.txt,Overtime - Procedure (Riyadh Office),overtime,Human Resources,HR,Procedure,en,Riyadh Office,RUH,2.0,Active,2025-05-22,,HR-0047 OPS-0047
IT-0177,en/IT-0177_printing-policy_Procedure.txt,Printing - Procedure (Riyadh Office),printing,Information Technology,IT,Procedure,en,Riyadh Office,RUH,2.0,Active,2025-01-13,,IT-0119
FIN-0129,en/FIN-0129_expense-reimbursement-policy_Procedure.txt,Expense Reimbursement - Procedure (Dubai Office),expense_reimbursement,Finance,FIN,Procedure,en,Dubai Office,DXB,2.2,Active,2025-01-15,,FIN-0015 FIN-0023 FIN-0031
FAC-0121,en/FAC-0121_workspace-ergonomics-policy_Procedure.txt,Workspace Ergonomics - Procedure (Riyadh Office),workspace_ergonomics,Facilities,FAC,Procedure,en,Riyadh Office,RUH,2.3,Active,2023-06-29,,IT-0079 FAC-0039 HR-0063
HR-0234,ar/HR-0234_overtime-policy_Procedure.txt,العمل الإضافي - إجراء (مكتب الرياض),overtime,Human Resources,HR,Procedure,ar,مكتب الرياض,RUH,2.3,Active,2024-08-11,,HR-0048 OPS-0048
IT-0178,ar/IT-0178_printing-policy_Procedure.txt,الطباعة - إجراء (مكتب الرياض),printing,Information Technology,IT,Procedure,ar,مكتب الرياض,RUH,2.4,Active,2023-06-19,,IT-0120
FIN-0130,ar/FIN-0130_expense-reimbursement-policy_Procedure.txt,استرداد المصروفات - إجراء (مكتب دبي),expense_reimbursement,Finance,FIN,Procedure,ar,مكتب دبي,DXB,2.1,Active,2024-12-23,,FIN-0016 FIN-0024 FIN-0032
FAC-0122,ar/FAC-0122_workspace-ergonomics-policy_Procedure.txt,بيئة العمل المريحة - إجراء (مكتب الرياض),workspace_ergonomics,Facilities,FAC,Procedure,ar,مكتب الرياض,RUH,2.1,Active,2023-10-31,,IT-0080 FAC-0040 HR-0064
HR-0235,en/HR-0235_remote-work-policy_Policy.txt,Remote Work Policy (Riyadh Office),remote_work,Human Resources,HR,Policy,en,Riyadh Office,RUH,2.2,Active,2023-02-15,,HR-0047 IT-0047 IT-0079
IT-0179,en/IT-0179_it-support-service-levels_Policy.txt,IT Support Service Levels (Riyadh Office),help_desk_sla,Information Technology,IT,Policy,en,Riyadh Office,RUH,2.4,Active,2024-05-09,,IT-0023 IT-0079
FIN-0131,en/FIN-0131_petty-cash-policy_Policy.txt,Petty Cash Policy (Dubai Office),petty_cash,Finance,FIN,Policy,en,Dubai Office,DXB,2.2,Active,2024-08-25,,FIN-0007
FAC-0123,en/FAC-0123_kitchen-and-break-area-policy_Policy.txt,Kitchen and Break Area Policy (Riyadh Office),kitchen_use,Facilities,FAC,Policy,en,Riyadh Office,RUH,2.0,Active,2025-04-21,,
HR-0236,ar/HR-0236_remote-work-policy_Policy.txt,سياسة العمل عن بُعد (مكتب الرياض),remote_work,Human Resources,HR,Policy,ar,مكتب الرياض,RUH,2.2,Active,2023-05-01,,HR-0048 IT-0048 IT-0080
IT-0180,ar/IT-0180_it-support-service-levels_Policy.txt,مستويات خدمة الدعم التقني (مكتب الرياض),help_desk_sla,Information Technology,IT,Policy,ar,مكتب الرياض,RUH,2.1,Active,2024-06-30,,IT-0024 IT-0080
FIN-0132,ar/FIN-0132_petty-cash-policy_Policy.txt,سياسة المصروفات النثرية (مكتب دبي),petty_cash,Finance,FIN,Policy,ar,مكتب دبي,DXB,1.4,Superseded,2023-08-01,FIN-0058,FIN-0008
FAC-0124,ar/FAC-0124_kitchen-and-break-area-policy_Policy.txt,سياسة المطبخ ومناطق الاستراحة (مكتب الرياض),kitchen_use,Facilities,FAC,Policy,ar,مكتب الرياض,RUH,2.2,Active,2024-10-24,,
HR-0237,en/HR-0237_remote-work-policy_QuickReference.txt,Remote Work - Quick Reference (Riyadh Office),remote_work,Human Resources,HR,Quick Reference,en,Riyadh Office,RUH,2.3,Active,2023-09-10,,HR-0047 IT-0047 IT-0079
IT-0181,en/IT-0181_it-support-service-levels_QuickReference.txt,IT Support Service Levels - Quick Reference (Riyadh Office),help_desk_sla,Information Technology,IT,Quick Reference,en,Riyadh Office,RUH,2.4,Active,2023-09-16,,IT-0023 IT-0079
FIN-0133,en/FIN-0133_petty-cash-policy_QuickReference.txt,Petty Cash - Quick Reference (Dubai Office),petty_cash,Finance,FIN,Quick Reference,en,Dubai Office,DXB,2.4,Active,2025-06-03,,FIN-0007
FAC-0125,en/FAC-0125_kitchen-and-break-area-policy_QuickReference.txt,Kitchen and Break Area - Quick Reference (Riyadh Office),kitchen_use,Facilities,FAC,Quick Reference,en,Riyadh Office,RUH,2.0,Active,2025-04-01,,
HR-0238,ar/HR-0238_remote-work-policy_QuickReference.txt,العمل عن بُعد - مرجع سريع (مكتب الرياض),remote_work,Human Resources,HR,Quick Reference,ar,مكتب الرياض,RUH,2.3,Active,2023-05-29,,HR-0048 IT-0048 IT-0080
IT-0182,ar/IT-0182_it-support-service-levels_QuickReference.txt,مستويات خدمة الدعم التقني - مرجع سريع (مكتب الرياض),help_desk_sla,Information Technology,IT,Quick Reference,ar,مكتب الرياض,RUH,2.2,Active,2023-11-22,,IT-0024 IT-0080
FIN-0134,ar/FIN-0134_petty-cash-policy_QuickReference.txt,المصروفات النثرية - مرجع سريع (مكتب دبي),petty_cash,Finance,FIN,Quick Reference,ar,مكتب دبي,DXB,2.1,Active,2025-01-13,,FIN-0008
FAC-0126,ar/FAC-0126_kitchen-and-break-area-policy_QuickReference.txt,المطبخ ومناطق الاستراحة - مرجع سريع (مكتب الرياض),kitchen_use,Facilities,FAC,Quick Reference,ar,مكتب الرياض,RUH,2.1,Active,2025-05-24,,
HR-0239,en/HR-0239_remote-work-policy_Procedure.txt,Remote Work - Procedure (Riyadh Office),remote_work,Human Resources,HR,Procedure,en,Riyadh Office,RUH,2.0,Active,2023-03-31,,HR-0047 IT-0047 IT-0079
IT-0183,en/IT-0183_it-support-service-levels_Procedure.txt,IT Support Service Levels - Procedure (Riyadh Office),help_desk_sla,Information Technology,IT,Procedure,en,Riyadh Office,RUH,2.3,Active,2025-06-15,,IT-0023 IT-0079
FIN-0135,en/FIN-0135_petty-cash-policy_Procedure.txt,Petty Cash - Procedure (Dubai Office),petty_cash,Finance,FIN,Procedure,en,Dubai Office,DXB,2.0,Active,2023-04-03,,FIN-0007
FAC-0127,en/FAC-0127_kitchen-and-break-area-policy_Procedure.txt,Kitchen and Break Area - Procedure (Riyadh Office),kitchen_use,Facilities,FAC,Procedure,en,Riyadh Office,RUH,2.4,Active,2024-09-21,,
HR-0240,ar/HR-0240_remote-work-policy_Procedure.txt,العمل عن بُعد - إجراء (مكتب الرياض),remote_work,Human Resources,HR,Procedure,ar,مكتب الرياض,RUH,2.0,Active,2023-07-07,,HR-0048 IT-0048 IT-0080
IT-0184,ar/IT-0184_it-support-service-levels_Procedure.txt,مستويات خدمة الدعم التقني - إجراء (مكتب الرياض),help_desk_sla,Information Technology,IT,Procedure,ar,مكتب الرياض,RUH,2.2,Active,2024-02-17,,IT-0024 IT-0080
FIN-0136,ar/FIN-0136_petty-cash-policy_Procedure.txt,المصروفات النثرية - إجراء (مكتب دبي),petty_cash,Finance,FIN,Procedure,ar,مكتب دبي,DXB,2.3,Active,2024-07-18,,FIN-0008
FAC-0128,ar/FAC-0128_kitchen-and-break-area-policy_Procedure.txt,المطبخ ومناطق الاستراحة - إجراء (مكتب الرياض),kitchen_use,Facilities,FAC,Procedure,ar,مكتب الرياض,RUH,2.3,Active,2023-12-22,,
HR-0241,en/HR-0241_flexible-hours-policy_Policy.txt,Flexible Hours Policy (Riyadh Office),flexible_hours,Human Resources,HR,Policy,en,Riyadh Office,RUH,2.3,Active,2025-01-22,,HR-0047 HR-0063
IT-0185,en/IT-0185_password-policy_Policy.txt,Password Policy (Jeddah Office),password_policy,Information Technology,IT,Policy,en,Jeddah Office,JED,1.3,Superseded,2023-05-15,IT-0001,IT-0015 IT-0023 IT-0095
FIN-0137,en/FIN-0137_payroll-schedule-policy_Policy.txt,Payroll Schedule Policy (Dubai Office),payroll_schedule,Finance,FIN,Policy,en,Dubai Office,DXB,2.1,Active,2025-02-19,,HR-0103 FIN-0079
FAC-0129,en/FAC-0129_mail-and-courier-policy_Policy.txt,Mail and Courier Policy (Riyadh Office),mail_courier,Facilities,FAC,Policy,en,Riyadh Office,RUH,2.3,Active,2024-05-02,,
HR-0242,ar/HR-0242_flexible-hours-policy_Policy.txt,سياسة ساعات العمل المرنة (مكتب الرياض),flexible_hours,Human Resources,HR,Policy,ar,مكتب الرياض,RUH,2.0,Active,2025-02-25,,HR-0048 HR-0064
IT-0186,ar/IT-0186_password-policy_Policy.txt,سياسة كلمات المرور (مكتب جدة),password_policy,Information Technology,IT,Policy,ar,مكتب جدة,JED,2.2,Active,2024-02-11,,IT-0016 IT-0024 IT-0096
